Animal_ID,Genotype,Sex,Age
L58201-5M,WT,M,30
L58201-6F,KO,F,30
L57343-3M,WT,M,30
L57343-6M,KO,M,30
L57343-8F,WT,F,30
L57343-2M,KO,M,30
